24
-19, 0.02788942192892163
13, 0.2393867188549086
-56, 0.07270688902848643
93, 0.9538070662555216
2, 0.7928060176267335
82, 0.6005915441742148
84, 0.8915839671294656
85, 0.5504449821439641
-71, 0.9043345755121601
93, 0.5769400975892318
-46, 0.13334025775006975
64, 0.5370876224723937
-77, 0.6719777170314346
41, 0.4804120572482299
-92, 0.6198600362123015
10, 0.6506028379108864
37, 0.5223215394094888
37, 0.6493416119441329
100, 0.6167282821840252
-74, 0.9105613542675481
61, 0.5302974258409405
-13, 0.29765530531282336
45, 0.10981895005538866
-54, 0.5193922720795465
384
