23
49, 0.6005717207885893
-48, 0.4423917805275901
81, 0.17376295242107254
-93, 0.7765273128648016
43, 0.3897493296941599
31, 0.9780575746459605
53, 0.8792552292652287
-60, 0.03842638127877984
-10, 0.6220125765061568
-37, 0.3139843028640835
89, 0.9528753992972976
-77, 0.7793748915862715
48, 0.4673912954692646
88, 0.3426291149854708
13, 0.5126089128931144
-29, 0.9062251867842591
93, 0.6131364788621666
92, 0.5262855245861628
-87, 0.03693027580023245
76, 0.44428237956861016
80, 0.18782418226548303
28, 0.6659322930362371
-14, 0.9530264882961742
138
