25
61, 0.7920346819738671
-90, 0.2875394641408522
37, 0.9884723388300981
3, 0.4886981130625785
92, 0.376159935371438
-99, 0.6687079251776014
59, 0.6023750358065296
-91, 0.28475786700394456
-53, 0.28457946600390593
37, 0.4536605295398819
-62, 0.37012174057697833
-14, 0.8565408052832443
-24, 0.16255320536466145
0, 0.35789143179763805
74, 0.6312562409479323
4, 0.02407640912081288
-78, 0.11135210390799866
-85, 0.6795810404690632
-54, 0.07781933574693611
70, 0.8577941785782601
42, 0.0689669641139522
38, 0.19628390131910345
-21, 0.8985753582831115
-22, 0.6783743701263752
63, 0.13814920783812135
375
