21
65, 0.2752816111263845
-68, 0.21809810259567664
37, 0.5952074517094557
97, 0.8317199728658631
-45, 0.6471921445214208
24, 0.9199957951101929
83, 0.06844941440881758
-68, 0.8674658557473172
-35, 0.8044086872955947
60, 0.8707016335594085
15, 0.5580204590094647
31, 0.7256732010953261
22, 0.5929659182791187
80, 0.5186563918836458
-100, 0.7824794038909556
-72, 0.8492844594722175
-34, 0.03427903667906529
67, 0.5321727845992568
-72, 0.6945444462200341
-40, 0.14293709393448817
-71, 0.22385094241089654
273
