22
100, 0.7102371469097221
65, 0.8894494168083539
-34, 0.03431911886312222
68, 0.7803873728274517
-56, 0.9952793616060921
-12, 0.6105579584223368
-4, 0.8041985625479176
-26, 0.1385966033719379
55, 0.6151235536612296
57, 0.8118333438735338
7, 0.26753360770347323
8, 0.06374668236156544
33, 0.27575244677458544
48, 0.2604808827191606
-21, 0.05379024682400968
77, 0.07586788770474884
-44, 0.4497470216277919
75, 0.5305635403167644
-58, 0.3429206753913201
62, 0.48107749414092715
-36, 0.8482209713332131
8, 0.397716376613794
484
